Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
5, 49985, 0, 0, 0, 5, 10, 0, 0, 15
7, 49995, 0, 0, 0, 3, 2, 0, 0, 5
10, 49989, 0, 0, 0, 2, 9, 0, 0, 11
11, 49998, 0, 0, 0, 0, 2, 0, 0, 2
12, 49994, 0, 0, 0, 0, 6, 0, 0, 6
16, 49994, 0, 0, 0, 0, 6, 0, 0, 6
17, 49989, 0, 0, 0, 5, 6, 0, 0, 11
18, 49994, 0, 0, 0, 1, 5, 0, 0, 6
19, 49950, 0, 0, 0, 30, 20, 0, 0, 50
22, 49998, 0, 0, 0, 0, 2, 0, 0, 2
24, 49977, 0, 0, 0, 10, 13, 0, 0, 23
25, 49997, 0, 0, 0, 1, 2, 0, 0, 3
28, 49997, 0, 0, 0, 0, 3, 0, 0, 3
29, 49963, 0, 0, 0, 21, 16, 0, 0, 37
32, 49956, 0, 0, 0, 10, 34, 0, 0, 44
33, 49969, 0, 0, 0, 7, 24, 0, 0, 31
34, 49989, 0, 0, 0, 2, 9, 0, 0, 11
35, 49981, 0, 0, 0, 3, 16, 0, 0, 19
36, 49996, 0, 0, 0, 2, 2, 0, 0, 4
38, 49992, 0, 0, 0, 0, 8, 0, 0, 8
39, 49976, 0, 0, 0, 12, 12, 0, 0, 24
41, 49947, 0, 0, 0, 23, 30, 0, 0, 53
42, 49998, 0, 0, 0, 0, 2, 0, 0, 2
43, 49998, 0, 0, 0, 0, 2, 0, 0, 2
44, 49974, 0, 0, 0, 13, 13, 0, 0, 26
47, 49998, 0, 0, 0, 0, 2, 0, 0, 2
48, 49996, 0, 0, 0, 0, 4, 0, 0, 4
49, 49997, 0, 0, 0, 0, 3, 0, 0, 3
50, 49998, 0, 0, 0, 0, 2, 0, 0, 2
51, 49990, 0, 0, 0, 4, 6, 0, 0, 10
53, 49969, 0, 0, 0, 5, 26, 0, 0, 31
54, 49995, 0, 0, 0, 0, 5, 0, 0, 5
55, 49979, 0, 0, 0, 9, 12, 0, 0, 21
56, 49998, 0, 0, 0, 0, 2, 0, 0, 2
57, 49996, 0, 0, 0, 1, 3, 0, 0, 4
59, 49997, 0, 0, 0, 0, 3, 0, 0, 3
60, 49987, 0, 0, 0, 5, 8, 0, 0, 13
63, 49995, 0, 0, 0, 0, 5, 0, 0, 5
64, 49991, 0, 0, 0, 1, 8, 0, 0, 9
65, 49998, 0, 0, 0, 0, 2, 0, 0, 2
66, 49998, 0, 0, 0, 0, 2, 0, 0, 2
71, 49975, 0, 0, 0, 4, 21, 0, 0, 25
73, 49976, 0, 0, 0, 9, 15, 0, 0, 24
75, 49994, 0, 0, 0, 2, 4, 0, 0, 6
76, 49988, 0, 0, 0, 7, 5, 0, 0, 12
79, 49967, 0, 0, 0, 12, 21, 0, 0, 33
81, 49966, 0, 0, 0, 17, 17, 0, 0, 34
82, 49998, 0, 0, 0, 0, 2, 0, 0, 2
83, 49998, 0, 0, 0, 2, 0, 0, 0, 2
85, 49994, 0, 0, 0, 0, 6, 0, 0, 6
89, 49987, 0, 0, 0, 1, 12, 0, 0, 13
91, 49998, 0, 0, 0, 0, 2, 0, 0, 2
96, 49998, 0, 0, 0, 0, 2, 0, 0, 2
97, 49983, 0, 0, 0, 7, 10, 0, 0, 17
98, 49998, 0, 0, 0, 0, 2, 0, 0, 2
100, 49997, 0, 0, 0, 0, 3, 0, 0, 3
