Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
1, 504, 0, 0, 0, 4, 19, 0, 0, 23
2, 454, 0, 0, 0, 9, 64, 0, 0, 73
3, 498, 0, 0, 0, 2, 27, 0, 0, 29
4, 485, 0, 0, 0, 3, 39, 0, 0, 42
5, 477, 0, 0, 0, 1, 49, 0, 0, 50
6, 493, 0, 0, 0, 0, 34, 0, 0, 34
7, 451, 0, 0, 0, 10, 66, 0, 0, 76
8, 452, 0, 0, 0, 5, 70, 0, 0, 75
9, 441, 0, 0, 0, 5, 81, 0, 0, 86
10, 501, 0, 0, 0, 3, 23, 0, 0, 26
11, 499, 0, 0, 0, 5, 23, 0, 0, 28
12, 499, 0, 0, 0, 3, 25, 0, 0, 28
13, 520, 0, 0, 0, 0, 7, 0, 0, 7
14, 503, 0, 0, 0, 3, 21, 0, 0, 24
15, 460, 0, 0, 0, 9, 58, 0, 0, 67
16, 492, 0, 0, 0, 1, 34, 0, 0, 35
17, 489, 0, 0, 0, 1, 37, 0, 0, 38
18, 488, 0, 0, 0, 0, 39, 0, 0, 39
19, 508, 0, 0, 0, 2, 17, 0, 0, 19
20, 457, 0, 0, 0, 11, 59, 0, 0, 70
21, 490, 0, 0, 0, 5, 32, 0, 0, 37
22, 504, 0, 0, 0, 5, 18, 0, 0, 23
23, 458, 0, 0, 0, 6, 63, 0, 0, 69
24, 470, 0, 0, 0, 4, 53, 0, 0, 57
25, 502, 0, 0, 0, 1, 24, 0, 0, 25
26, 478, 0, 0, 0, 3, 46, 0, 0, 49
27, 472, 0, 0, 0, 3, 52, 0, 0, 55
28, 501, 0, 0, 0, 3, 23, 0, 0, 26
29, 493, 0, 0, 0, 1, 33, 0, 0, 34
30, 478, 0, 0, 0, 6, 43, 0, 0, 49
31, 476, 0, 0, 0, 11, 40, 0, 0, 51
32, 499, 0, 0, 0, 2, 26, 0, 0, 28
33, 519, 0, 0, 0, 0, 8, 0, 0, 8
34, 470, 0, 0, 0, 4, 53, 0, 0, 57
35, 474, 0, 0, 0, 6, 47, 0, 0, 53
36, 476, 0, 0, 0, 12, 39, 0, 0, 51
